scenario,T_sel,EN,Recall,Precision,F
S1_station,1715,28.2,100.0,74.4,0.8532
S2_order,1535,35.7,100.0,38.24,0.5533
S3_basic,1530,35.9,100.0,11.24,0.2021
S4_multiple,1925,19.4,100.0,82.13,0.9019
