scenario,TO_s,TR_s,TS_s,ET_pct,EN_pct
S1_station,228.6932,180.8,6.97,17.9,44.4
S2_order,228.6932,149.7,6.96,31.51,74.0
S3_basic,228.6932,142.1,6.96,34.82,90.5
S4_multiple,228.6932,185.0,6.96,16.07,32.6
